id,id_breaker,ad_account_id,ad_account_name,dimension_type,dimension_value,pulse_start_date,pulse_end_date,internal_id,cuts,interval,interval_start_date,interval_end_date,int_pulse_start_date,int_pulse_end_date,is_running_pulse,control_reach,%CtrlReach,xMinReachFor1Conversion,ctrl_amount_spent_usd,ctrl_conv,ctrl_revenue,test_reach,test_amount_spent_usd,test_conv,test_revenue,orders(lt),orders(i),revenue(lt),revenue(i),conversion_type,CR Test,CR Control,Base Conv,%inc,Std Error Test,St. Error Control,z score,P value,Normalised p Value,NormP*Reach,inc*NormP*reach,inc*Test Reach,Stat Sig
80eeb1792c02a9af375f78f7b69a96ce581ec540,71d59b7df65d84116f6260211f7a1425dd2e4451,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-GermanExPats-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,491,0.673525377229081,1,1.04,0,0,729,8.04,0,0,0,0,0,0,Beer Hawk - Orders,0,0,0,0%,0,0,#DIV/0!,0.5,0.5,364.5,0,0,
80eeb1792c02a9af375f78f7b69a96ce581ec540,a55dafc8a59695a7c11da21102e948c92134dc0b,124170767729247,Beer Hawk Ltd,Adset,"Event-LALWebsiteTrafficIPA30d3to4PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,5632,0.033854088398122,1.42187171272113,6.47,2,89.64,166361,1423.69999999999,42,2190.49,42,-17.077059659226,2190.49,-890.64591459376,Beer Hawk - Orders,0.000252463017173,0.000355113636364,59.0770596590909,-41%,3.89509715203256E-05,0.00025105867131,0.404037250831234,0.656907336636228,0.938435330395946,156119.04,-63477.48,-67641.8267130005,
80eeb1792c02a9af375f78f7b69a96ce581ec540,1e5f39e1d9f26f2b6bba277e1adde98d50b14ba3,124170767729247,Beer Hawk Ltd,Adset,"Event-LALWebsiteTrafficIPA30d0to2PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,1531,0.123547449967721,0.123547449967721,1.76,0,0,12392,56.07,1,90.02,1,1,90.02,90.02,Beer Hawk - Orders,8.06972240154939E-05,0,0,100%,8.06939679288213E-05,0,-1.00004035105419,0.5,0.061773724983861,765.5,765.5,12392,
80eeb1792c02a9af375f78f7b69a96ce581ec540,5d2f13470190cccdc89c7157d10e82f90ed62903,124170767729247,Beer Hawk Ltd,Adset,AQ_LA_ALC003_D000_P0003_1865_U_CS00_IN000_B000_DM000_MC000_L01_PV00_MD00,43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,3313,0.086471954689009,1.21060736564613,6.57,0,0,38313,241.73,14,529.4,14,14,529.4,529.4,Beer Hawk - Orders,0.000365411218124,0,0,100%,9.76424112577978E-05,0,-3.74234119597507,0.5,0.605303682823063,23191,23191,38313,
80eeb1792c02a9af375f78f7b69a96ce581ec540,af914d09f8c242dd1d5b43adfb1d1871fc412964,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-BeerCuriousFestival-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,16039,0.118130998062943,12.0493618024202,17.24,0,0,135773,1669.94,102,4729.04,102,102,4729.04,4729.04,Beer Hawk - Orders,0.000751253931194,0,0,100%,7.43572770668863E-05,0,-10.103300723589,0.5,6.02468090121011,817989,817989,135773,
80eeb1792c02a9af375f78f7b69a96ce581ec540,75eccd0e8b90f6d8a6c0fb78c66b17d8b7e83f5d,124170767729247,Beer Hawk Ltd,Adset,EC_CA_VAC003_D030_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,236,0.090525508247027,6.87993862677407,1.49,5,225.39,2607,478.959999999999,76,4485.96,76,20.766949152504,4485.96,1225.7855686864,Beer Hawk - Orders,0.029152282316839,0.021186440677966,55.2330508474576,27%,0.003294893047825,0.009373957661686,-0.80170171571648,0.211362761560329,5.43515151515151,14169.44,3871.79,712.361005798394,0.79
80eeb1792c02a9af375f78f7b69a96ce581ec540,34a03fd2573870ef36bc115cdf5d2c4c97692fce,124170767729247,Beer Hawk Ltd,Adset,AQ_CA_WSV003_D060_P000_1865_U_CS01_IN000_B000_DM000_MC000_L00_ PV00_MD00_PerfectDraft_Kegs&Machine,43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,1123,0.091951199541472,3.9539015802833,7.31,0,0,12213,531.65,43,2501.24,43,43,2501.24,2501.24,Beer Hawk - Orders,0.003520838450831,0,0,100%,0.000535976787401,0,-6.56901293786322,0.5,1.97695079014165,24144.5,24144.5,12213,
80eeb1792c02a9af375f78f7b69a96ce581ec540,e1a52fa4898a2da04237a133bb73ea77462d9eac,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-OktoberfestWebsiteVisitorsLookalikes2to4PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,3718,0.066929488218034,1.67323720545085,4.66,0,0,55551,546.52,25,1810.69,25,25,1810.69,1810.69,Beer Hawk - Orders,0.000450036903026,0,0,100%,8.99871250046027E-05,0,-5.00112547214982,0.5,0.836618602725424,46475,46475,55551,
80eeb1792c02a9af375f78f7b69a96ce581ec540,cc2cc9e725fc2e6ddbddc2edafc6aa7bb589296a,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-OktoberfestWebsiteVisitorsLookalikes0to2PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,2296,0.088419917587708,1.59155851657873,4.64,0,0,25967,293.08,18,1034.42,18,18,1034.42,1034.42,Beer Hawk - Orders,0.000693187507221,0,0,100%,0.000163329223994,0,-4.24411192480714,0.5,0.795779258289367,20664,20664,25967,
80eeb1792c02a9af375f78f7b69a96ce581ec540,bbf260b9900a1d742557d880116076352f822b08,124170767729247,Beer Hawk Ltd,Adset,"Event-IndiaPaleAle-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,4279,0.049388843361535,1.2841099273999,5.53999999999999,4,38.24,86639,1019.77,26,1601.34,26,-54.989950923102,1601.34,-3386.83107735385,Beer Hawk - Orders,0.000300095799813,0.000934797849965,80.9899509231129,-211%,5.88447969045575E-05,0.000467180412149,1.34792964130273,0.911159493312344,1.16854003393391,101241.14,-214124.82,-183241.321462599,0.91
80eeb1792c02a9af375f78f7b69a96ce581ec540,fe52d2d5d0795789429a54691968c12421f3473a,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-OktoberfestBuyersLookalikes2to4PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,7185,0.051136242322447,3.57953696257126,10.2799999999999,1,160,140507,1554.98,70,4182.46,70,50.44439805139,4182.46,3014.02395820023,Beer Hawk - Orders,0.000498195819425,0.000139178844816,19.5556019485038,72%,5.95309550632052E-05,0.000139169159103,-2.37183013407761,0.008850113068062,3.54374159294555,497920.5,358818.57,101254.157671737,0.99
80eeb1792c02a9af375f78f7b69a96ce581ec540,cb05e3b3dbfbb16a67963d2cfb1f2b0b6be83875,124170767729247,Beer Hawk Ltd,Adset,AQ_CA_VAC001_D30_P000_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,1984,0.108409376536801,15.1773127151522,13.15,9,678.48,18301,1046.19999999999,140,10560.48,140,56.98135080638,10560.48,4298.21725402685,Beer Hawk - Orders,0.007649855199169,0.004536290322581,83.0186491935484,41%,0.000644053086017,0.001508663220887,-1.89806741852966,0.028843600743144,14.7219933336976,269427.2,109659.47,7448.68357934908,0.97
80eeb1792c02a9af375f78f7b69a96ce581ec540,d81e5ce3e7aaa37edd9a05fe40405230d1d0408c,124170767729247,Beer Hawk Ltd,Adset,EC_CA_AAL001_D000_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,1802,0.142981829723082,4.7184003808617,3.91,2,99.98,12603,158.48,33,1649.45,33,19.012208657013,1649.45,950.293562706366,Beer Hawk - Orders,0.002618424184718,0.00110987791343,13.9877913429523,58%,0.000455212002381,0.000784366560652,-1.66342866806342,0.048113329260993,4.48248036181862,56492.7,32547,7260.93532438704,0.95
80eeb1792c02a9af375f78f7b69a96ce581ec540,d8b563507c951e1372fbf39f757afe3a6aed0a64,124170767729247,Beer Hawk Ltd,Adset,EC_CA_ALC001_D000_P0000_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,1051,0.130916791230693,8.50959142999502,6.2,18,1149.38,8028,306.77,65,3922.43,65,-72.49191246427,3922.43,-4374.53003395733,Beer Hawk - Orders,0.008096661684106,0.017126546146527,137.49191246432,-112%,0.001000193413886,0.004002048424545,2.18898870750069,0.985701169600975,8.42449551569507,67631.85,-75427.11,-8953.30881943936,0.99
80eeb1792c02a9af375f78f7b69a96ce581ec540,b05091c2c2c44017cf8eb6f92c9a0c3c640e36d9,124170767729247,Beer Hawk Ltd,Adset,EC_CA_AAL001_D000_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00 - PD,43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,263,0.259881422924901,1.0395256916996,0.66,5,335.23,1012,20.97,4,222.08,4,-15.239543726236,222.08,-846.099467680622,Beer Hawk - Orders,0.00395256916996,0.019011406844107,19.2395437262357,-381%,0.001972375017185,0.008420952786495,1.7411363747578,0.959170161666745,0.997944664031621,1009.92,-3847.68,-3855.60456273764,0.96
80eeb1792c02a9af375f78f7b69a96ce581ec540,a5592b2b73d819dbc301c2a516ccf25a445e5f20,124170767729247,Beer Hawk Ltd,Adset,"Event-CraftDraftAndMicrobrew-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,5420,0.070048465266559,3.01208400646204,6.02,1,33.24,77375,685.759999999999,43,2207.18,43,28.724169741726,2207.18,1474.40495280332,Beer Hawk - Orders,0.000555735056543,0.000184501845018,14.2758302583026,67%,8.47252493938092E-05,0.000184484823768,-1.82864588321067,0.033726337184356,2.92172148626817,226068.2,151014.45,51686.8054363683,0.97
80eeb1792c02a9af375f78f7b69a96ce581ec540,43e07678649e8b7545e995dc3704560f5dba40a9,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-GermanBeerFanInterest-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201937,09/09/2019,15/09/2019,09/09/2019,15/09/2019,1,27474,0.110732696252887,24.9148566568995,28.95,3,274.28,248111,4082.87,225,11240.28,225,197.907730945425,11240.28,9886.8369332944,Beer Hawk - Orders,0.000906852175035,0.000109194147194,27.0922690543787,88%,6.04293927557567E-05,6.30398282041872E-05,-9.13431505538622,3.29110575784065E-20,24.9148566568995,6181650,5437317,218235.93347844,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,2f1d6eeb0b14ad3343f12e54595d11c9b991508e,124170767729247,Beer Hawk Ltd,Adset,EC_CA_ALC001_D000_P0000_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,309,0.03865399049287,6.14598448836628,2.93999999999999,3,149.97,7994,528.51,159,9594.52,159,81.3883495145189,9594.52,4911.20847285561,Beer Hawk - Orders,0.019889917438079,0.009708737864078,77.6116504854369,51%,0.001561607358126,0.005578065651999,-1.75763871719993,0.039404500603315,5.90014510883162,47165.76,24143.04,4091.94003785797,0.96
80eeb1792c02a9af375f78f7b69a96ce581ec540,78cfd36a813ec9b1055536d5816aab4d84387672,124170767729247,Beer Hawk Ltd,Adset,"Event-WebsiteTrafficIPA30d-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,52,0.060324825986079,0.482598607888631,0.47,2,61.42,862,112.91,8,470.75,8,-25.15384615384,470.75,-1480.14663461502,Beer Hawk - Orders,0.009280742459397,0.038461538461539,33.1538461538462,-314%,0.003265976309085,0.026668278664675,1.08609930671843,0.861282470469609,0.415034802784223,357.76,-1124.88,-2710.32692307692,0.86
80eeb1792c02a9af375f78f7b69a96ce581ec540,8d9913a4c5fa1a75a0f15dde3d4dad7bb5af8eee,124170767729247,Beer Hawk Ltd,Adset,EC_CA_AAL001_D000_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00 - PD,43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,138,0.144805876180483,2.60650577124869,0.4,5,333.34,953,23.69,18,1067.42,18,-16.528985507232,1067.42,-980.18720611831,Beer Hawk - Orders,0.018887722980063,0.036231884057971,34.5289855072464,-92%,0.00440963565042,0.015907143285462,1.05071350439879,0.853304904103178,2.21552990556138,2111.4,-1938.85,-875.117954911433,0.85
80eeb1792c02a9af375f78f7b69a96ce581ec540,d069ef9566820b3116cb3c455c3308a461b2e1ac,124170767729247,Beer Hawk Ltd,Adset,AQ_CA_WSV003_D060_P000_1865_U_CS01_IN000_B000_DM000_MC000_L00_ PV00_MD00_PerfectDraft_Kegs&Machine,43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,590,0.049215882549216,2.36236236236236,4.67,3,109.11,11988,632.25,48,3611.66,48,-12.955932203376,3611.66,-974.842127117603,Beer Hawk - Orders,0.004004004004004,0.005084745762712,60.9559322033898,-27%,0.000576770023483,0.002928206231519,0.362121954574204,0.641369550970758,1.51191191191191,18124.8,-4892.16,-3235.74406779661,
80eeb1792c02a9af375f78f7b69a96ce581ec540,008aa9843c8f7fef0fd5ae4984413489b09b53c2,124170767729247,Beer Hawk Ltd,Adset,EC_CA_VAC003_D030_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00 - Perfect Draft,43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,22,0.030095759233926,1.29411764705882,0.27,1,44.99,731,177.42,43,3051.96,43,9.772727272696,3051.96,693.627272725053,Beer Hawk - Orders,0.058823529411765,0.045454545454546,33.2272727272727,23%,0.008702667311239,0.044409473678109,-0.29542008869204,0.383836494591891,0.802352941176471,586.52,133.3,166.136363636364,
80eeb1792c02a9af375f78f7b69a96ce581ec540,1a75a1fd43227988ba39505bd34887e223dd305d,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-GermanExPats-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,307,0.43361581920904,0.43361581920904,0.74,0,0,708,6.54,1,36.5,1,1,36.5,36.5,Beer Hawk - Orders,0.001412429378531,0,0,100%,0.001411431547691,0,-1.00070696367968,0.5,0.21680790960452,153.5,153.5,708,
80eeb1792c02a9af375f78f7b69a96ce581ec540,72bbc87cbd82b262458fd97016abfbf79be8afb6,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-GiftersFriendsOfPeopleWithBirthdays-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,15060,0.204619565217391,12.4817934782609,18.95,2,156.19,73600,731.77,61,3705.47,61,51.225763612173,3705.47,3111.73000478686,Beer Hawk - Orders,0.000828804347826,0.000132802124834,9.77423638778221,84%,0.000106073538323,9.38990474085097E-05,-4.91305697004619,4.48336041195882E-07,12.4817934782609,918660,771460,61806.8229812989,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,b8ba4c7e32f9dd977d0786e439c2140cc4fd479a,124170767729247,Beer Hawk Ltd,Adset,EC_CA_AAL001_D000_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,1135,0.101994967649173,4.79376347951114,2.59,1,97.08,11128,135.01,47,2816.33,47,37.1955947136349,2816.33,2228.8312608479,Beer Hawk - Orders,0.00422358015816,0.000881057268722,9.80440528634361,79%,0.000614770091456,0.000880669052238,-3.11215901787615,0.000928622142425,4.79376347951114,53345,42217,8806.6505951823,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,a05a6a57f24fdaf362f49a6eb651d7cd908584bf,124170767729247,Beer Hawk Ltd,Adset,"Event-LALMixedCases30d0To2PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,416,0.443024494142705,0.443024494142705,0.68,2,89.93,939,6.93,1,0,1,-3.514423076921,0,0,Beer Hawk - Orders,0.001064962726305,0.004807692307692,4.51442307692308,-351%,0.001064395502442,0.003391369987233,1.05296121113575,0.85382061499588,0.376570820021299,353.6,-1242.7,-3300.04326923077,0.85
80eeb1792c02a9af375f78f7b69a96ce581ec540,f906a44d40f212802fef3ab87bd428c6405f2266,124170767729247,Beer Hawk Ltd,Adset,AQ_CA_VAC001_D060_P000_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,577,0.074470831182241,2.53200826019618,1.63,2,136.49,7748,152.01,34,2206.43999999999,34,7.143847486988,2206.43999999999,463.6020837997,Beer Hawk - Orders,0.004388229220444,0.003466204506066,26.8561525129983,21%,0.000750922051073,0.002446725230635,-0.360255289606301,0.359328115678057,1.62048528652556,12555.52,2638.08,1627.95677439087,
80eeb1792c02a9af375f78f7b69a96ce581ec540,e7981d16a76533e9f275e0f8248addd0aaa62321,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-BeerCuriousFestival-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,17064,0.178284854563691,17.4719157472417,26.6,1,60,95712,1156.65,98,5306.94,98,92.39099859346,5306.94,5003.19883750588,Beer Hawk - Orders,0.001023905048479,5.86029067041725E-05,5.60900140646976,94%,0.000103377064184,5.86011895286772E-05,-8.12328747001276,2.26861463068923E-16,17.4719157472417,1672272,1576560,90233.9516059589,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,152fa29eafc2700af067a486d00efd7a6737de61,124170767729247,Beer Hawk Ltd,Adset,EC_CA_ALC001_D000_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00_IGS,43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,1875,0.139925373134328,9.23507462686567,3.77,7,570.43,13400,173.96,66,4388.37,66,15.97333333332,4388.37,1062.0741939385,Beer Hawk - Orders,0.004925373134328,0.003733333333333,50.0266666666667,24%,0.000604776622992,0.001408430910492,-0.777694952234345,0.218374434349939,7.20335820895523,96525,23361,3243.07070707071,0.78
80eeb1792c02a9af375f78f7b69a96ce581ec540,ab795a4f8d97fe4df097a1ef3ba5ec9204a4d108,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-OktoberfestWebsiteVisitorsLookalikes2to4PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,6234,0.161804401993355,6.14856727574751,10.25,2,132.35,38528,381.45,38,2497.43999999999,38,25.639396855934,2497.43999999999,1685.07513904957,Beer Hawk - Orders,0.000986295681063,0.000320821302534,12.3606031440488,67%,0.000159919364762,0.000226818525707,-2.39787861579865,0.008245164434842,6.08708160299003,234523.08,158237.64,25995.649528055,0.99
80eeb1792c02a9af375f78f7b69a96ce581ec540,40c52db896d5723332df46d9b3c64cbd2f9d0b0d,124170767729247,Beer Hawk Ltd,Adset,"Event-IndiaPaleAle-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,9418,0.096845179335308,6.10124629812438,18.23,2,52.73,97248,1256.07,63,3910.9,63,42.348481630875,3910.9,2628.89963190776,Beer Hawk - Orders,0.000647828232971,0.000212359311956,20.6515183690805,67%,8.15922438309682E-05,0.000150144764673,-2.54835661232855,0.005411588482225,6.04023383514314,587400.66,394849.62,65369.9228832327,0.99
80eeb1792c02a9af375f78f7b69a96ce581ec540,43a162bdcd73c5ccbe0a87e9a68ba21002e8a391,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-GermanBeerFanInterest-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,34992,0.198744781756738,39.5502115695908,54.35,0,0,176065,2719.24,199,11417.91,199,199,11417.91,11417.91,Beer Hawk - Orders,0.001130264390992,0,0,100%,8.00770258430199E-05,0,-14.1147149147084,0.5,19.7751057847954,3481704,3481704,176065,
80eeb1792c02a9af375f78f7b69a96ce581ec540,a21a8ee86ff6cb66990032e99a0ce717de7c3e9d,124170767729247,Beer Hawk Ltd,Adset,"Event-LALWebsiteTrafficIPA30d3to4PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,463,0.040472027972028,0.080944055944056,0.71,0,0,11440,76.31,2,76.6,2,2,76.6,76.6,Beer Hawk - Orders,0.000174825174825,0,0,100%,0.000123609260219,0,-1.41433719865102,0.5,0.040472027972028,463,463,11440,
80eeb1792c02a9af375f78f7b69a96ce581ec540,24f4bdfd8bc69fb805938d228bd26412ebcda6d8,124170767729247,Beer Hawk Ltd,Adset,"Event-ConversionsMixedCasePurchasers60d-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,3,3,1,0.01,0,0,1,0.01,0,0,0,0,0,0,Beer Hawk - Orders,0,0,0,0%,0,0,#DIV/0!,0.5,0.5,0.5,0,0,
80eeb1792c02a9af375f78f7b69a96ce581ec540,07d6741263948493ad6ff8084413796f679c513c,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-OktoberfestBuyersLookalikes2to4PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,13200,0.149024566473988,6.4080563583815,23.74,1,53.99,88576,890.62,43,2564.65,43,36.289696969622,2564.65,2164.4272403056,Beer Hawk - Orders,0.000485458815029,7.57575757575758E-05,6.71030303030303,84%,7.40138033769094E-05,7.57547060980828E-05,-3.86840939754373,5.47738130483941E-05,6.4080563583815,567600,479024,74753.3999718111,1
80eeb1792c02a9af375f78f7b69a96ce581ec540,03d8e7f2198820085c99e95018a4cc374d5f5787,124170767729247,Beer Hawk Ltd,Adset,"Oktoberfest-OktoberfestBuyersLookalikes0to2PC-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,14180,0.089556386418755,14.9559165319321,28.42,10,600.329999999999,158336,2633.53,167,10698.21,167,55.338504936344,10698.21,3545.04758619787,Beer Hawk - Orders,0.001054719078416,0.000705218617772,111.66149506347,33%,8.15735600131356E-05,0.000222931058884,-1.47228249406708,0.070472304298988,13.9090023746968,2202295.8,729771,52467.5300456914,0.93
80eeb1792c02a9af375f78f7b69a96ce581ec540,b77b30f95874cefc7e92146c1e4af21b3c74a022,124170767729247,Beer Hawk Ltd,Adset,"Event-Gifters-facebook,instagram,audience_network,messenger-desktopfeed,mobilefeed,rightcolumn,instagramstream,mobileexternal-All-1865-GB",43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,387,0.897911832946636,1,0.54,0,0,431,1.59,0,0,0,0,0,0,Beer Hawk - Orders,0,0,0,0%,0,0,#DIV/0!,0.5,0.5,215.5,0,0,
80eeb1792c02a9af375f78f7b69a96ce581ec540,032b6bb03ce3b0f16e4760f3d78131cf54fcae15,124170767729247,Beer Hawk Ltd,Adset,EC_CA_APD001_D000_P00_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00_Perfect Draft_Kegs,43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,95,0.027298850574713,1.44683908045977,1.13,3,153.99,3480,282.65,53,3980.41,53,-56.894736842082,3980.41,-4272.91282025644,Beer Hawk - Orders,0.015229885057471,0.031578947368421,109.894736842105,-107%,0.002075994129577,0.017941928973196,0.905181873927615,0.817315478522894,1.18640804597701,4128.7,-4432.1,-3735.72989076465,0.82
80eeb1792c02a9af375f78f7b69a96ce581ec540,5442a6f2afd9d9eca6b42fc96177eed16552f4b7,124170767729247,Beer Hawk Ltd,Adset,AQ_CA_VAC001_D30_P000_1865_U_CS00_IN000_B000_DM000_MC000_L00_ PV00_MD00,43560,43804,3,Week,201938,16/09/2019,22/09/2019,16/09/2019,22/09/2019,1,680,0.040553435114504,6.61020992366412,6.26,11,1096.63,16768,1017.16999999999,163,16100.48,163,-108.24705882346,16100.48,-10692.206169607,Beer Hawk - Orders,0.009720896946565,0.016176470588235,271.247058823529,-66%,0.000757689631442,0.004837779082624,1.31833733166537,0.906304625393923,6.01529103053435,100864.4,-66983.28,-11135.5011187297,0.91
